date,return
2021-01-11,-0.00676361916948393
2021-01-12,0.00021112588508481197
2021-01-13,0.0026892867285340525
2021-01-14,-0.003507894104115693
2021-01-15,-0.00731955925210466
2021-01-19,0.007821320489539301
2021-01-20,0.013743955481495368
2021-01-21,0.0009112262055669936
2021-01-22,-0.0035458903868319765
2021-01-25,0.003936241002269185
2021-01-26,-0.0015623175369219634
2021-01-27,-0.02474404062786356
2021-01-28,0.008563431687465551
2021-01-29,-0.020222627810356608
2021-02-01,0.016508440765967577
2021-02-02,0.014041337891741824
2021-02-03,0.0007857709208547862
2021-02-04,0.011301814082422387
2021-02-05,0.0039281083240222635
2021-02-08,0.007195872139889661
2021-02-09,-0.0006660232143365474
2021-02-10,-0.0004358006623448257
2021-02-11,0.001613994481298815
2021-02-12,0.004927562551814383
2021-02-16,-0.0008664823017705771
2021-02-17,0.00022930834868338827
2021-02-18,-0.0042650458275266985
2021-02-19,-0.0017673573777654788
2021-02-22,-0.007721533989225168
2021-02-23,0.0012135436685150147
2021-02-24,0.01095913282909047
2021-02-25,-0.024390641172322
2021-02-26,-0.005166022248585141
2021-03-01,0.02395096189501044
2021-03-02,-0.00783377566325584
2021-03-03,-0.013334163101887534
2021-03-04,-0.012452203876270647
2021-03-05,0.01822966675058102
2021-03-08,-0.004991424240934252
2021-03-09,0.01417661293943628
2021-03-10,0.006205287192331313
2021-03-11,0.010088255072247292
2021-03-12,0.0013459097790304378
2021-03-15,0.005945646968390319
2021-03-16,-0.0012620855216931614
2021-03-17,0.003404196458789554
2021-03-18,-0.01465652248272193
2021-03-19,-0.0018470237212268052
2021-03-22,0.007953386788701949
2021-03-23,-0.007902163142983958
2021-03-24,-0.005096235488715323
2021-03-25,0.005609689282958282
2021-03-26,0.015986573994982666
2021-03-29,-0.0005053086330192204
2021-03-30,-0.002656462664109428
2021-03-31,0.004045246643135996
2021-04-01,0.01074102441629239
2021-04-05,0.014251216751421108
2021-04-06,-0.0005909066382738523
2021-04-07,0.001156668948871715
2021-04-08,0.0047357042162360875
2021-04-09,0.007243733877313353
2021-04-12,0.00036460270313048185
2021-04-13,0.0029593428878348003
2021-04-14,-0.0034211782389796967
2021-04-15,0.010685246490739413
2021-04-16,0.003336810465899681
2021-04-19,-0.004925052651276738
2021-04-20,-0.007348518966519769
2021-04-21,0.00941766500527045
2021-04-22,-0.009175154385875598
2021-04-23,0.010784053654046225
2021-04-26,0.002085444950593919
2021-04-27,-0.00021551658493707785
2021-04-28,-0.0002875124662559727
2021-04-29,0.0063527436886457525
2021-04-30,-0.006592273418176387
2021-05-03,0.00215446616663517
2021-05-04,-0.0061885468446263294
2021-05-05,0.0003127380265017078
2021-05-06,0.007953980532250299
2021-05-07,0.007251593865701808
2021-05-10,-0.009951673353944828
2021-05-11,-0.008964804018451435
2021-05-12,-0.021474252459406668
2021-05-13,0.01194089865780082
2021-05-14,0.015238627250284392
2021-05-17,-0.002547664200882894
2021-05-18,-0.008653172444276842
2021-05-19,-0.002624955752406229
2021-05-20,0.010700251654574536
2021-05-21,-0.0008188468675836538
2021-05-24,0.010142515818749918
2021-05-25,-0.002221026546310807
2021-05-26,0.0019825083961518527
2021-05-27,0.0005248167154452782
2021-05-28,0.0017870692238855146
2021-06-01,-0.000881123912032844
2021-06-02,0.0015713764650293212
2021-06-03,-0.0037182878939099485
2021-06-04,0.00910419967868354
2021-06-07,-0.0009705432248414577
2021-06-08,0.0002131329087791206
2021-06-09,-0.001493136866458939
2021-06-10,0.004637594707866165
2021-06-11,0.001651067511125062
2021-06-14,0.0022364544245876816
2021-06-15,-0.001835863384918159
2021-06-16,-0.005598794787060243
